time,open,high,low,close,volume,trade,_target_equity_,_target_openprofit_,_target_netprofit_,,,index,xd
1313625600,10.9,10.9,10.9,10.9,0.48990826,0,1000,0,0,,,0,
1313712000,11.85,11.85,11.15,11.69,1.92657814,0,1000,0,0,,,1,
1313798400,11.7,11.7,11.7,11.7,0.08547009,0,1000,0,0,,,2,
1313884800,11.7,11.7,11.7,11.7,0.08547009,0,1000,0,0,,,3,
1313971200,11.7,11.7,11.7,11.7,0.02863249,0,1000,0,0,,,4,
1314144000,11.5,11.5,10.5,10.5,2.35652174,0,1000,0,0,,,5,
1314230400,10,10,10,10,1.1,0,1000,0,0,,,6,
1314662400,8,8,8,8,1,0,1000,0,0,,,7,
1314835200,8,8.31,5.25,8.22,164.48,0,1000,0,0,,,8,
1314921600,8.12,8.88,8,8.88,79.76,0,1000,0,0,,,9,
1315094400,8.89,8.89,8.89,8.89,0.20022497,0,1000,0,0,,,10,
1315267200,8,8,8,8,21,0,1000,0,0,,,11,
1315353600,8.5,8.5,8.5,8.5,3,0,1000,0,0,,,12,
1315440000,7.98,7.98,7.4,7.4,6.86,0,1000,0,0,,,13,
1315872000,5.8,6,5.65,5.97,58.37138238,0,1000,0,0,,,14,
1315958400,5.58,5.72,5.52,5.53,61.14598362,0,1000,0,0,,,15,
1316044800,5.12,5.24,5,5.13,80.1407952,0,1000,0,0,,,16,
1316131200,4.82,4.87,4.8,4.85,39.9140068,0,1000,0,0,,,17,
1316217600,4.87,4.87,4.87,4.87,0.3,0,1000,0,0,,,18,
1316304000,4.87,4.92,4.81,4.92,119.8128,0,1000,0,0,,,19,
1316390400,4.9,4.9,4.9,4.9,20,0,1000,0,0,,,20,
1316476800,4.92,5.66,4.92,5.66,89.28071068,1,1000,0,0,,,21,
1316563200,5.7,5.79,5.66,5.66,17.62932238,0,999.96,-0.04,0,,,22,0.04
1316649600,5.68,5.72,5.68,5.72,43.77842238,0,1000.02,0.02,0,,,23,-0.02
1316736000,5.7,5.72,5.7,5.72,20.68003681,0,1000.02,0.02,0,,,24,-0.02
1316822400,5.7,5.76,5.68,5.68,90.58706633,0,999.98,-0.02,0,,,25,0.02
1316908800,6.05,6.05,6.05,6.05,12.22,0,1000.35,0.35,0,,,26,-0.35
1316995200,6.06,6.06,4.8,4.8,39.57846334,0,999.1,-0.9,0,,,27,0.9
1317081600,4.85,4.92,4.85,4.92,24.3545,0,999.22,-0.78,0,,,28,
1317168000,4.9,4.91,4.82,4.82,83.0533258,0,999.12,-0.88,0,,,29,
1317254400,4.81,4.82,4.81,4.82,46.9645,0,999.12,-0.88,0,,,30,
1317600000,4.85,4.87,4.83,4.87,30.57595,0,999.17,-0.83,0,,,31,
1317686400,4.86,5.3,4.8,4.98,142.5216224,0,999.28,-0.72,0,,,32,
1317772800,4.92,6.25,4.8,4.92,113.72,0,999.22,-0.78,0,,,33,
1317859200,4.88,4.99,4.8,4.8,170.8435494,0,999.1,-0.9,0,,,34,
1317945600,4.8,4.81,4.59,4.61,94.64,0,998.91,-1.09,0,,,35,
1318032000,4.57,4.57,3.99,3.99,56,0,998.29,-1.71,0,,,36,
1318118400,3.89,3.89,3.89,3.89,11,0,998.19,-1.81,0,,,37,
1318204800,3.99,4.51,3.99,4.51,132.5,0,998.81,-1.19,0,,,38,
1318291200,3.98,4.1,3.98,4.1,78.08,0,998.4,-1.6,0,,,39,
1318377600,3.95,3.99,3.93,3.93,79.523525,0,998.23,-1.77,0,,,40,
1318464000,3.93,3.97,3.93,3.97,109.621766,0,998.27,-1.73,0,,,41,
1318550400,4.05,4.05,4.05,4.05,96.97751266,0,998.35,-1.65,0,,,42,
1318809600,3.92,3.92,3.92,3.92,10.24,0,998.22,-1.78,0,,,43,
1319068800,2.22,2.29,2.22,2.24,61.972332,0,996.54,-3.46,0,,,44,
1319155200,2.22,2.27,2.22,2.27,41.46334066,0,996.57,-3.43,0,,,45,
1319414400,2.99,2.99,2.92,2.92,64.54,0,997.22,-2.78,0,,,46,
1319500800,2.66,2.72,2.66,2.72,130.2993237,0,997.02,-2.98,0,,,47,
1319587200,2.72,3,2.67,2.69,268.2689727,0,996.99,-3.01,0,,,48,
1319760000,3.07,4.36,3.07,4.2,118.3778727,0,998.5,-1.5,0,,,49,
1319846400,3.69,4.4,3.69,3.95,88.432425,0,998.25,-1.75,0,,,50,
1319932800,3.85,3.85,3.2,3.5,116.381395,0,997.8,-2.2,0,,,51,
1320019200,3.25,3.55,3.2,3.3,68.99404308,0,997.6,-2.4,0,,,52,
1320105600,3.32,3.33,3.32,3.33,38.7771206,0,997.63,-2.37,0,,,53,
1320364800,3.27,3.55,3.21,3.55,117.0810387,0,997.85,-2.15,0,,,54,
1320451200,3.21,3.21,3,3,103.512,0,997.3,-2.7,0,,,55,
1320537600,2.95,2.95,2.95,2.95,203.388,0,997.25,-2.75,0,,,56,
1320710400,3.08,3.08,3.08,3.08,47.47212389,0,997.38,-2.62,0,,,57,
1320796800,3.09,3.3,3.09,3.3,58.86052015,0,997.6,-2.4,0,,,58,
1320883200,3.25,3.3,2.95,3.3,121.6677731,0,997.6,-2.4,0,,,59,
1320969600,3.3,3.3,3.3,3.3,65.434,0,997.6,-2.4,0,,,60,
1321056000,3.35,3.35,3.35,3.35,2.79,0,997.65,-2.35,0,,,61,
